id,name
48157,Abbey Wood
48158,Abbots Bromley
48159,Abbots Langley
48160,Abbotskerswell
48161,Abbotts Ann
48162,Aberaeron
48163,Abercanaid
48164,Abercarn
48165,Aberchirder
48166,Abercynon
48167,Aberdare
48168,Aberdeen
48169,Aberdeen City
48170,Aberdeenshire
48171,Aberdour
48172,Aberfan
48173,Aberfeldy
48174,Aberford
48175,Abergavenny
48176,Abergele
48177,Aberkenfig
48178,Aberlady
48179,Abernethy
48180,Aberporth
48181,Abertillery
48182,Abertridwr
48183,Aberystwyth
48184,Abingdon
48185,Aboyne
48186,Abram
48187,Abridge
48188,Accrington
48189,Acklington
48190,Acle
48191,Acocks Green
48192,Acomb
48193,Acton
48194,Adderbury
48195,Addiebrownhill
48196,Addingham
48197,Addlestone
48198,Adlington
48199,Adwick le Street
48200,Ahoghill
48201,Airdrie
48202,Airmyn
48203,Airth
48204,Albrighton
48205,Alcester
48206,Alconbury
48207,Aldbourne
48208,Aldbrough
48209,Aldeburgh
48210,Alderbury
48211,Alderholt
48212,Alderley Edge
48213,Aldershot
48214,Aldford
48215,Aldridge
48216,Alexandria
48217,Alford
48218,Alford
48219,Alfreton
48220,Allanton
48221,Allhallows
48222,Alloa
48223,Almondbank
48224,Almondsbury
48225,Alness
48226,Alnwick
48227,Alresford
48228,Alrewas
48229,Alsager
48230,Alston
48231,Althorne
48232,Alton
48233,Altrincham
48234,Alva
48235,Alvechurch
48236,Alveley
48237,Alveston
48238,Alyth
48239,Amble
48240,Ambleside
48241,Ambrosden
48242,Amersham
48243,Amersham on the Hill
48244,Amesbury
48245,Amlwch
48246,Ammanford
48247,Ampthill
48248,Ancaster
48249,Andover
48250,Anglesey
48251,Angus
48252,Anna Valley
48253,Annahilt
48254,Annalong
48255,Annan
48256,Annfield Plain
48257,Anstey
48258,Anstruther
48259,Antrim
48260,Antrim and Newtownabbey
48261,Appleby
48262,Appleby-in-Westmorland
48263,Appledore
48264,Appleton Thorn
48265,Appley Bridge
48266,Arbroath
48267,Archway
48268,Ardersier
48269,Ardglass
48270,Ardingly
48271,Ardrishaig
48272,Ardrossan
48273,Ards and North Down
48274,Argyll and Bute
48275,Arlesey
48276,Armadale
48277,Armagh
48278,Armagh City Banbridge and Craigavon
48279,Armitage
48280,Armthorpe
48281,Arnold
48282,Arnside
48283,Arundel
48284,Ascot
48285,Asfordby
48286,Ash
48287,Ashbourne
48288,Ashburton
48289,Ashby de la Zouch
48290,Ashford
48291,Ashgill
48292,Ashill
48293,Ashington
48294,Ashtead
48295,Ashton Keynes
48296,Ashton in Makerfield
48297,Ashton-under-Lyne
48298,Ashurst
48299,Ashwell
48300,Askam in Furness
48301,Askern
48302,Aslockton
48303,Aspatria
48304,Aston
48305,Aston Clinton
48306,Aston-on-Trent
48307,Astwood Bank
48308,Atherstone
48309,Atherton
48310,Attleborough
48311,Atworth
48312,Auchinleck
48313,Auchterarder
48314,Auchtermuchty
48315,Auckley
48316,Audlem
48317,Audley
48318,Aveley
48319,Avening
48320,Aviemore
48321,Awsworth
48322,Axbridge
48323,Axminster
48324,Aylesbury
48325,Aylesford
48326,Aylesham
48327,Aylsham
48328,Ayr
48329,Babworth
48330,Backworth
48331,Bacton
48332,Bacup
48333,Badsey
48334,Badsworth
48335,Bagillt
48336,Bagshot
48337,Bagworth
48338,Baildon
48339,Bakewell
48340,Bala
48341,Balcombe
48342,Baldock
48343,Balerno
48344,Balfron
48345,Balintore
48346,Ballater
48347,Ballinamallard
48348,Ballingry
48349,Ballintoy Harbour
48350,Balloch
48351,Ballycastle
48352,Ballyclare
48353,Ballygowan
48354,Ballykelly
48355,Ballymena
48356,Ballymoney
48357,Ballynahinch
48358,Ballypatrick
48359,Ballywalter
48360,Balmedie
48361,Balmullo
48362,Balsall Common
48363,Balsham
48364,Bamburgh
48365,Bampton
48366,Banbridge
48367,Banbury
48368,Banchory
48369,Banff
48370,Bangor
48371,Bangor
48372,Banham
48373,Bankfoot
48374,Banknock
48375,Banks
48376,Bannockburn
48377,Banstead
48378,Banwell
48379,Bar Hill
48380,Barbican
48381,Bardney
48382,Bardsey
48383,Bargeddie
48384,Bargoed
48385,Barham
48386,Barking
48387,Barkisland
48388,Barlaston
48389,Barlborough
48390,Barlby
48391,Barlestone
48392,Barmby on the Marsh
48393,Barmouth
48394,Barnack
48395,Barnard Castle
48396,Barnburgh
48397,Barnet
48398,Barnetby le Wold
48399,Barnham
48400,Barnoldswick
48401,Barnsbury
48402,Barnsley
48403,Barnstaple
48404,Barnt Green
48405,Barnwood
48406,Barra
48407,Barrhead
48408,Barrow in Furness
48409,Barrow upon Humber
48410,Barrow upon Soar
48411,Barrowby
48412,Barrowford
48413,Barry
48414,Bartley Green
48415,Barton under Needwood
48416,Barton upon Humber
48417,Barton-le-Clay
48418,Baschurch
48419,Basford
48420,Basildon
48421,Basingstoke
48422,Baslow
48423,Bassingbourn
48424,Bassingham
48425,Baston
48426,Bath
48427,Bath and North East Somerset
48428,Bathgate
48429,Batley
48430,Battersea
48431,Battle
48432,Bawtry
48433,Bay Horse
48434,Bayston Hill
48435,Bayswater
48436,Beaconsfield
48437,Beadnell
48438,Beaminster
48439,Bearsden
48440,Beauly
48441,Beaumaris
48442,Bebington
48443,Beccles
48444,Beckenham
48445,Beckingham
48446,Becontree
48447,Bedale
48448,Beddau
48449,Bedford
48450,Bedlington
48451,Bedlinog
48452,Bedwas
48453,Bedworth
48454,Beeford
48455,Beighton
48456,Beith
48457,Belbroughton
48458,Belfast
48459,Belford
48460,Bellaghy
48461,Bellingham
48462,Bellsbank
48463,Bellshill
48464,Belmont
48465,Belper
48466,Belsize Park
48467,Belton
48468,Belvedere
48469,Bembridge
48470,Bempton
48471,Benbecula
48472,Benllech
48473,Benson
48474,Bentley
48475,Benwell
48476,Bere Alston
48477,Bere Regis
48478,Berkeley
48479,Berkhamsted
48480,Berwick-Upon-Tweed
48481,Bethesda
48482,Bethnal Green
48483,Betley
48484,Betws
48485,Betws-y-Coed
48486,Beverley
48487,Bewbush
48488,Bewdley
48489,Bexhill-on-Sea
48490,Bexley
48491,Bicester
48492,Bicknacre
48493,Bicton
48494,Biddenden
48495,Biddestone
48496,Biddulph
48497,Bideford
48498,Bidford-on-Avon
48499,Biggar
48500,Biggin Hill
48501,Biggleswade
48502,Bildeston
48503,Billericay
48504,Billingborough
48505,Billinge
48506,Billingham
48507,Billinghay
48508,Billingshurst
48509,Billington
48510,Bilsdale
48511,Bilsthorpe
48512,Bilston
48513,Bilston
48514,Bingham
48515,Bingley
48516,Birchington-on-Sea
48517,Bircotes
48518,Birdham
48519,Birdwell
48520,Birkenhead
48521,Birmingham
48522,Bishop Auckland
48523,Bishop Middleham
48524,Bishop Sutton
48525,Bishop's Castle
48526,Bishopbriggs
48527,Bishops Cleeve
48528,Bishops Lydeard
48529,Bishops Stortford
48530,Bishops Waltham
48531,Bishopsteignton
48532,Bishopstoke
48533,Bishopston
48534,Bishopstone
48535,Bishopsworth
48536,Bishopthorpe
48537,Bishopton
48538,Bishopton
48539,Bitton
48540,Blaby
48541,Black Notley
48542,Blackburn
48543,Blackburn
48544,Blackburn with Darwen
48545,Blackheath
48546,Blackley
48547,Blackmoorfoot
48548,Blackpool
48549,Blackridge
48550,Blackrod
48551,Blackwell
48552,Blackwood
48553,Blackwood
48554,Blacon
48555,Blaenau Gwent
48556,Blaenau-Ffestiniog
48557,Blaenavon
48558,Blaengwynfi
48559,Blagdon
48560,Blairgowrie
48561,Blandford Forum
48562,Blantyre
48563,Blaydon-on-Tyne
48564,Bleadon
48565,Blean
48566,Bletchingley
48567,Bletchley
48568,Blewbury
48569,Blidworth
48570,Blindley Heath
48571,Blisworth
48572,Blockley
48573,Bloxham
48574,Bloxwich
48575,Blunham
48576,Bluntisham
48577,Blyth
48578,Blyton
48579,Boddam
48580,Bodedern
48581,Bodelwyddan
48582,Bodle Street
48583,Bodmin
48584,Bognor Regis
48585,Bollington
48586,Bolsover
48587,Bolton
48588,Bolton le Sands
48589,Bolton upon Dearne
48590,Bonhill
48591,Bonnybridge
48592,Bonnyrigg
48593,Boosbeck
48594,Bootle
48595,Bordon
48596,Boreham
48597,Borehamwood
48598,Borough Green
48599,Borough of Bolton
48600,Borough of Bury
48601,Borough of Halton
48602,Borough of North Tyneside
48603,Borough of Oldham
48604,Borough of Rochdale
48605,Borough of Stockport
48606,Borough of Swindon
48607,Borough of Tameside
48608,Borough of Thurrock
48609,Borough of Torbay
48610,Borough of Wigan
48611,Boroughbridge
48612,Borrowash
48613,Borth
48614,Bosham
48615,Boston
48616,Boston Spa
48617,Botesdale
48618,Bothwell
48619,Botley
48620,Bottesford
48621,Bottisham
48622,Boughton
48623,Bourne
48624,Bourne End
48625,Bournemouth
48626,Bourton
48627,Bourton on the Water
48628,Bovey Tracey
48629,Bovingdon
48630,Bovington Camp
48631,Bow
48632,Bow Brickhill
48633,Bow Street
48634,Bowburn
48635,Bowdon
48636,Bowthorpe
48637,Box
48638,Boxgrove
48639,Boxted
48640,Bozeat
48641,Boâ€™ness
48642,Bracebridge Heath
48643,Brackley
48644,Bracknell
48645,Bracknell Forest
48646,Bradfield
48647,Bradford
48648,Bradford-on-Avon
48649,Brading
48650,Bradley Cross
48651,Bradninch
48652,Bradwell
48653,Braintree
48654,Bramford
48655,Bramhall
48656,Bramham
48657,Bramhope
48658,Bramley
48659,Brampton
48660,Brandesburton
48661,Brandon
48662,Bransgore
48663,Branston
48664,Bratton
48665,Braunston
48666,Braunton
48667,Brayton
48668,Bream
48669,Brechin
48670,Brecon
48671,Bredbury
48672,Bredon
48673,Brenchley
48674,Brent
48675,Brent Knoll
48676,Brentford
48677,Brentwood
48678,Brewood
48679,Bridge
48680,Bridge of Allan
48681,Bridge of Earn
48682,Bridge of Weir
48683,Bridgend
48684,Bridgend county borough
48685,Bridgnorth
48686,Bridgwater
48687,Bridlington
48688,Bridport
48689,Brierfield
48690,Brierley Hill
48691,Brigg
48692,Brighouse
48693,Brighstone
48694,Brightlingsea
48695,Brighton
48696,Brighton and Hove
48697,Brightons
48698,Brigstock
48699,Brill
48700,Brimscombe
48701,Brinklow
48702,Brinscall
48703,Bristol
48704,Briston
48705,Briton Ferry
48706,Brixham
48707,Brixton
48708,Brixton Hill
48709,Brixworth
48710,Broad Blunsdon
48711,Broadfield
48712,Broadstairs
48713,Broadstone
48714,Broadwater
48715,Broadway
48716,Brockenhurst
48717,Brockley
48718,Bromborough
48719,Bromham
48720,Brompton
48721,Bromsgrove
48722,Bromyard
48723,Brooke
48724,Brora
48725,Broseley
48726,Brotton
48727,Brough
48728,Broughshane
48729,Broughton
48730,Broughton
48731,Broughton Astley
48732,Brownhills
48733,Broxbourne
48734,Broxburn
48735,Brundall
48736,Bruton
48737,Brymbo
48738,Bryn
48739,Brynamman
48740,Brynmawr
48741,Brynna
48742,Bubwith
48743,Buckden
48744,Buckfastleigh
48745,Buckhaven
48746,Buckhurst Hill
48747,Buckie
48748,Buckingham
48749,Buckinghamshire
48750,Buckley
48751,Bucknell
48752,Bude
48753,Budleigh Salterton
48754,Bugbrooke
48755,Bugle
48756,Builth Wells
48757,Bulford
48758,Bulkington
48759,Bulphan
48760,Bunbury
48761,Bungay
48762,Buntingford
48763,Burbage
48764,Bures Saint Mary
48765,Burford
48766,Burgess Hill
48767,Burgh le Marsh
48768,Burghead
48769,Burham
48770,Burley
48771,Burley in Wharfedale
48772,Burnage
48773,Burneside
48774,Burngreave
48775,Burnham-on-Crouch
48776,Burnham-on-Sea
48777,Burniston
48778,Burnley
48779,Burnopfield
48780,Burntisland
48781,Burntwood
48782,Burringham
48783,Burrington
48784,Burry Port
48785,Burscough
48786,Bursledon
48787,Burstwick
48788,Burton
48789,Burton Joyce
48790,Burton Latimer
48791,Burton Pidsea
48792,Burton on the Wolds
48793,Burton upon Stather
48794,Burton upon Trent
48795,Burtonwood
48796,Burwash
48797,Burwell
48798,Bury
48799,Bury St Edmunds
48800,Busby
48801,Bushey
48802,Bushmills
48803,Butterwick
48804,Buxted
48805,Buxton
48806,Byfield
48807,Byram
48808,Caddington
48809,Cadnam
48810,Caergwrle
48811,Caerleon
48812,Caernarfon
48813,Caerphilly
48814,Caerphilly County Borough
48815,Caerwent
48816,Cairneyhill
48817,Cairnryan
48818,Caister-on-Sea
48819,Caistor
48820,Calcot
48821,Calderbank
48822,Caldercruix
48823,Calderdale
48824,Caldicot
48825,Callander
48826,Callington
48827,Calne
48828,Calverton
48829,Camber
48830,Camberley
48831,Camblesforth
48832,Camborne
48833,Cambourne
48834,Cambridge
48835,Cambridgeshire
48836,Cambuslang
48837,Camden Town
48838,Cameley
48839,Camelford
48840,Campbeltown
48841,Campsall
48842,Canary Wharf
48843,Canewdon
48844,Canford Heath
48845,Cannock
48846,Canterbury
48847,Canvey Island
48848,Caol
48849,Capel
48850,Capel Saint Mary
48851,Capel le Ferne
48852,Carcroft
48853,Cardenden
48854,Cardiff
48855,Cardigan
48856,Cardington
48857,Cardross
48858,Carfin
48859,Carlisle
48860,Carlton
48861,Carluke
48862,Carmarthen
48863,Carmarthenshire
48864,Carmunnock
48865,Carnforth
48866,Carnlough
48867,Carnmoney
48868,Carnoustie
48869,Carnwath
48870,Carrickfergus
48871,Carron
48872,Carronshore
48873,Carryduff
48874,Carshalton
48875,Carterton
48876,Castle Cary
48877,Castle Donington
48878,Castle Douglas
48879,Castle Hedingham
48880,Castle Vale
48881,Castledawson
48882,Castlederg
48883,Castleford
48884,Castlereagh
48885,Castlerock
48886,Castleside
48887,Castlewellan
48888,Castor
48889,Catcliffe
48890,Caterham
48891,Caton
48892,Catrine
48893,Catterall
48894,Catterick
48895,Catterick Garrison
48896,Causeway Coast and Glens
48897,Cawood
48898,Cawston
48899,Cawthorne
48900,Caythorpe
48901,Cefn Cribwr
48902,Cemaes Bay
48903,Central Bedfordshire
48904,Chacewater
48905,Chadwell Heath
48906,Chadwell St Mary
48907,Chafford Hundred
48908,Chagford
48909,Chalfont Saint Peter
48910,Chalfont St Giles
48911,Chalford
48912,Chalgrove
48913,Chalton
48914,Chapel Allerton
48915,Chapel Saint Leonards
48916,Chapel en le Frith
48917,Chapelhall
48918,Chapeltown
48919,Chapmanslade
48920,Chard
48921,Charfield
48922,Charing
48923,Charlbury
48924,Charlestown of Aberlour
48925,Charlton Kings
48926,Charlton Marshall
48927,Charminster
48928,Charmouth
48929,Chartham
48930,Charvil
48931,Chasetown
48932,Chatburn
48933,Chatham
48934,Chatteris
48935,Cheadle
48936,Cheadle Heath
48937,Cheadle Hulme
48938,Cheam
48939,Cheddar
48940,Cheddington
48941,Cheddleton
48942,Cheetham Hill
48943,Chelford
48944,Chelmsford
48945,Chelmsley Wood
48946,Chelsea
48947,Cheltenham
48948,Chepstow
48949,Cherry Burton
48950,Chertsey
48951,Chesham
48952,Cheshire East
48953,Cheshire West and Chester
48954,Cheshunt
48955,Chessington
48956,Chester
48957,Chester-le-Street
48958,Chesterfield
48959,Chew Magna
48960,Chichester
48961,Chickerell
48962,Chicksands
48963,Chiddingfold
48964,Chigwell
48965,Chilcompton
48966,Child Okeford
48967,Chilton Foliat
48968,Chilworth
48969,Chinley
48970,Chinnor
48971,Chippenham
48972,Chipping Campden
48973,Chipping Norton
48974,Chipping Ongar
48975,Chipping Sodbury
48976,Chirk
48977,Chirnside
48978,Chiseldon
48979,Chislehurst
48980,Chobham
48981,Cholsey
48982,Choppington
48983,Chopwell
48984,Chorley
48985,Chorleywood
48986,Chorlton
48987,Chorlton cum Hardy
48988,Christchurch
48989,Chryston
48990,Chudleigh
48991,Chudleigh Knighton
48992,Chulmleigh
48993,Church
48994,Church Fenton
48995,Church Stretton
48996,Churchdown
48997,Churchill
48998,Churt
48999,Cinderford
49000,Cirencester
49001,City and Borough of Birmingham
49002,City and Borough of Leeds
49003,City and Borough of Salford
49004,City and Borough of Wakefield
49005,City and County of Swansea
49006,City of Belfast
49007,City of Bristol
49008,City of Edinburgh
49009,City of Kingston upon Hull
49010,City of Leicester
49011,City of London
49012,City of Westminster
49013,City of York
49014,Clackmannan
49015,Clackmannanshire
49016,Clacton-on-Sea
49017,Clapham
49018,Clarborough
49019,Clare
49020,Clarkston
49021,Claydon
49022,Claypole
49023,Clayton West
49024,Clayton le Moors
49025,Clayton-le-Woods
49026,Cleator Moor
49027,Cleckheaton
49028,Cleethorpes
49029,Cleland
49030,Clenchwarton
49031,Cleobury Mortimer
49032,Clerkenwell
49033,Clevedon
49034,Cleveleys
49035,Cliffe
49036,Clifton
49037,Clitheroe
49038,Clive
49039,Clophill
49040,Clowne
49041,Clutton
49042,Clydach
49043,Clydebank
49044,Coalburn
49045,Coalisland
49046,Coaltown of Balgonie
49047,Coalville
49048,Coatbridge
49049,Coates
49050,Cobham
49051,Cockenzie
49052,Cockermouth
49053,Cockfield
49054,Cockington
49055,Codicote
49056,Codsall
49057,Coedpoeth
49058,Cogenhoe
49059,Coggeshall
49060,Coity
49061,Colchester
49062,Cold Ash
49063,Cold Norton
49064,Colden Common
49065,Coldstream
49066,Coleford
49067,Coleraine
49068,Colerne
49069,Colinton
49070,Collier Row
49071,Collingbourne Kingston
49072,Collingham
49073,Colnbrook
49074,Colne
49075,Colsterworth
49076,Coltishall
49077,Colwich
49078,Colwyn Bay
49079,Colyton
49080,Combe Martin
49081,Comber
49082,Comberton
49083,Compton
49084,Compton Martin
49085,Comrie
49086,Congleton
49087,Congresbury
49088,Coningsby
49089,Conisbrough
49090,Connor
49091,Conon Bridge
49092,Consett
49093,Conwy
49094,Cookham
49095,Cookley
49096,Cookstown
49097,Cople
49098,Copmanthorpe
49099,Copplestone
49100,Coppull
49101,Copthorne
49102,Corbridge
49103,Corby
49104,Corby Glen
49105,Corfe Castle
49106,Cornholme
49107,Cornwall
49108,Corse
49109,Corsham
49110,Corston
49111,Cosby
49112,Cosham
49113,Costessey
49114,Cotgrave
49115,Cottenham
49116,Cottesmore
49117,Cottingham
49118,Coulsdon
49119,Coundon
49120,Countesthorpe
49121,County Durham
49122,County of Ceredigion
49123,County of Flintshire
49124,Coupar Angus
49125,Cove
49126,Coven
49127,Coventry
49128,Cowbit
49129,Cowbridge
49130,Cowdenbeath
49131,Cowes
49132,Cowfold
49133,Cowie
49134,Cowley
49135,Cowplain
49136,Coxhoe
49137,Coylton
49138,Cradley Heath
49139,Craigavon
49140,Crail
49141,Cramlington
49142,Cranbrook
49143,Cranfield
49144,Cranham
49145,Cranleigh
49146,Cranwell
49147,Craven Arms
49148,Crawley
49149,Crawley Down
49150,Credenhill
49151,Crediton
49152,Creech Saint Michael
49153,Creswell
49154,Crewe
49155,Crewkerne
49156,Criccieth
49157,Crick
49158,Crickhowell
49159,Cricklade
49160,Crieff
49161,Cringleford
49162,Croeserw
49163,Croft
49164,Crofton
49165,Crofty
49166,Cromer
49167,Cromford
49168,Crondall
49169,Crook
49170,Cropwell Bishop
49171,Crosby
49172,Cross Hands
49173,Cross Hills
49174,Crossford
49175,Crossgar
49176,Crossgates
49177,Crosshouse
49178,Crossmaglen
49179,Croston
49180,Crouch End
49181,Crowborough
49182,Crowland
49183,Crowle
49184,Crowthorne
49185,Croy
49186,Croydon
49187,Cruden Bay
49188,Crumlin
49189,Crumlin
49190,Crumpsall
49191,Crymych
49192,Crynant
49193,Cuckfield
49194,Cuddington
49195,Cudworth
49196,Cuffley
49197,Culcheth
49198,Cullen
49199,Cullingworth
49200,Culloden
49201,Cullompton
49202,Cullybackey
49203,Culmore
49204,Cults
49205,Culverstone Green
49206,Cumbernauld
49207,Cumbria
49208,Cumnock
49209,Cupar
49210,Curdworth
49211,Currie
49212,Curry Rivel
49213,Cushendall
49214,Cuxton
49215,Cwm
49216,Cwmafan
49217,Cwmbach
49218,Cwmbran
49219,Dagenham
49220,Dalbeattie
49221,Dalgety Bay
49222,Dalkeith
49223,Dalmellington
49224,Dalry
49225,Dalrymple
49226,Dalserf
49227,Dalston
49228,Dalton in Furness
49229,Danbury
49230,Danby
49231,Danderhall
49232,Darenth
49233,Daresbury
49234,Darfield
49235,Darlaston
49236,Darlington
49237,Darras Hall
49238,Darrington
49239,Dartford
49240,Dartmouth
49241,Darton
49242,Darvel
49243,Darwen
49244,Datchet
49245,Datchworth
49246,Daventry
49247,Dawlish
49248,Deal
49249,Deanshanger
49250,Dearham
49251,Debenham
49252,Deddington
49253,Dedham
49254,Deeside
49255,Deganwy
49256,Deiniolen
49257,Delabole
49258,Delph
49259,Denbigh
49260,Denbighshire
49261,Denby Dale
49262,Denham
49263,Denholme
49264,Denmead
49265,Denny
49266,Dennyloanhead
49267,Denton
49268,Denton Holme
49269,Derby
49270,Derbyshire
49271,Deri
49272,Derry
49273,Derry City and Strabane
49274,Dersingham
49275,Desborough
49276,Desford
49277,Devizes
49278,Devon
49279,Dewsbury
49280,Dickens Heath
49281,Dickleburgh
49282,Didcot
49283,Didsbury
49284,Diggle
49285,Dinas Powys
49286,Dingwall
49287,Dinnington
49288,Dinton
49289,Disley
49290,Diss
49291,Distington
49292,District of Rutland
49293,Ditchingham
49294,Ditchling
49295,Ditton Hill
49296,Doagh
49297,Dobwalls
49298,Doddington
49299,Dodworth
49300,Dolgellau
49301,Dollar
49302,Donaghadee
49303,Doncaster
49304,Donington
49305,Donisthorpe
49306,Donnington
49307,Dorchester
49308,Dorking
49309,Dormansland
49310,Dornoch
49311,Dorridge
49312,Dorset
49313,Dorstone
49314,Douglas
49315,Doune
49316,Dove Holes
49317,Dover
49318,Dovercourt
49319,Doveridge
49320,Downham Market
49321,Downpatrick
49322,Downton
49323,Draperstown
49324,Draycott
49325,Dreghorn
49326,Driffield
49327,Droitwich
49328,Dromore
49329,Dronfield
49330,Drongan
49331,Droylsden
49332,Drumnadrochit
49333,Drybrook
49334,Ducklington
49335,Dudley
49336,Duffield
49337,Dufftown
49338,Dukinfield
49339,Dulverton
49340,Dumbarton
49341,Dumfries
49342,Dumfries and Galloway
49343,Dunbar
49344,Dunblane
49345,Dunchurch
49346,Dundee
49347,Dundee City
49348,Dundonald
49349,Dundonald
49350,Dundrum
49351,Dundry
49352,Dunfermline
49353,Dungannon
49354,Dungiven
49355,Dunholme
49356,Dunipace
49357,Dunkeswell
49358,Dunlop
49359,Dunloy
49360,Dunnington
49361,Dunoon
49362,Duns
49363,Dunstable
49364,Dunswell
49365,Duntocher
49366,Durham
49367,Dursley
49368,Duxford
49369,Dyce
49370,Dyffryn Ardudwy
49371,Dymchurch
49372,Dyserth
49373,Eaglescliffe
49374,Eaglesham
49375,Earby
49376,Earith
49377,Earl Shilton
49378,Earls Barton
49379,Earls Colne
49380,Earlsfield
49381,Earlston
49382,Easington
49383,Easingwold
49384,East Ayrshire
49385,East Ayton
49386,East Bergholt
49387,East Boldon
49388,East Bridgford
49389,East Calder
49390,East Chevington
49391,East Cowes
49392,East Dean
49393,East Dereham
49394,East Dunbartonshire
49395,East Grinstead
49396,East Hanney
49397,East Harling
49398,East Harptree
49399,East Horsley
49400,East Keswick
49401,East Kilbride
49402,East Leake
49403,East Linton
49404,East Lothian
49405,East Markham
49406,East Molesey
49407,East Peckham
49408,East Rainton
49409,East Renfrewshire
49410,East Riding of Yorkshire
49411,East Sussex
49412,East Tilbury
49413,East Wemyss
49414,East Whitburn
49415,East Wittering
49416,Eastbourne
49417,Eastchurch
49418,Eastington
49419,Eastleigh
49420,Eastoft
49421,Easton
49422,Easton on the Hill
49423,Easton-in-Gordano
49424,Eastriggs
49425,Eastrington
49426,Eastry
49427,Eastwood
49428,Eaton Bray
49429,Eaton Socon
49430,Eattington
49431,Ebbw Vale
49432,Eccles
49433,Eccleshall
49434,Eccleston
49435,Eckington
49436,Edenbridge
49437,Edenfield
49438,Edgmond
