id,name
49439,Edgware
49440,Edgworth
49441,Edinburgh
49442,Edington
49443,Edith Weston
49444,Edwinstowe
49445,Egham
49446,Eglinton
49447,Egremont
49448,Eight Ash Green
49449,Eilean Siar
49450,Elderslie
49451,Elgin
49452,Elland
49453,Ellerker
49454,Ellerton
49455,Ellesmere
49456,Ellesmere Port
49457,Ellon
49458,Elm Park
49459,Elmstead Market
49460,Elmswell
49461,Elsenham
49462,Elstead
49463,Elstree
49464,Elswick
49465,Elvington
49466,Elwick
49467,Ely
49468,Emberton
49469,Embleton
49470,Embsay
49471,Emley
49472,Emneth
49473,Empingham
49474,Emsworth
49475,Enderby
49476,Enfield Town
49477,Enniskillen
49478,Epping
49479,Epsom
49480,Epworth
49481,Erith
49482,Errol
49483,Erskine
49484,Esher
49485,Essendine
49486,Essex
49487,Essington
49488,Eton
49489,Eton Wick
49490,Etton
49491,Etwall
49492,Euxton
49493,Evanton
49494,Evenwood
49495,Evercreech
49496,Eversholt
49497,Eversley
49498,Everton
49499,Evesham
49500,Ewell
49501,Ewhurst
49502,Ewyas Harold
49503,Exeter
49504,Exhall
49505,Exminster
49506,Exmouth
49507,Exning
49508,Exton
49509,Eye
49510,Eyemouth
49511,Eynsford
49512,Eynsham
49513,Eythorne
49514,Faifley
49515,Failsworth
49516,Fairford
49517,Fairlands
49518,Fairlie
49519,Fairlight
49520,Fakenham
49521,Falkirk
49522,Falkland
49523,Fallin
49524,Fallowfield
49525,Falmouth
49526,Fareham
49527,Faringdon
49528,Farnborough
49529,Farndon
49530,Farnham
49531,Farnham Royal
49532,Farnsfield
49533,Farnworth
49534,Fauldhouse
49535,Faversham
49536,Fazeley
49537,Featherstone
49538,Felixstowe
49539,Felling
49540,Feltham
49541,Felton
49542,Feltwell
49543,Fenstanton
49544,Fenwick
49545,Fermanagh and Omagh
49546,Ferndale
49547,Ferndown
49548,Fernhill Heath
49549,Fernhurst
49550,Ferrybridge
49551,Ferryhill
49552,Fife
49553,Filey
49554,Finchampstead
49555,Findern
49556,Findochty
49557,Findon
49558,Finedon
49559,Finningley
49560,Fintona
49561,Fishburn
49562,Fishguard
49563,Fishtoft
49564,Fitzwilliam
49565,Five Oak Green
49566,Fivemiletown
49567,Flamborough
49568,Fleckney
49569,Fleet
49570,Fleetwood
49571,Flexbury
49572,Flimby
49573,Flimwell
49574,Flint
49575,Flitwick
49576,Flockton
49577,Flookburgh
49578,Flore
49579,Fochabers
49580,Fochriw
49581,Folkestone
49582,Fontwell
49583,Ford
49584,Fordham
49585,Fordingbridge
49586,Forest Row
49587,Forfar
49588,Formby
49589,Forres
49590,Fort William
49591,Forth
49592,Fortrose
49593,Fortuneswell
49594,Foulridge
49595,Foulsham
49596,Four Crosses
49597,Four Lanes
49598,Four Marks
49599,Fowey
49600,Fowlmere
49601,Framlingham
49602,Frampton on Severn
49603,Fraserburgh
49604,Freckleton
49605,Fremington
49606,Freshwater
49607,Freuchie
49608,Frimley
49609,Frinton-on-Sea
49610,Friockheim
49611,Friston
49612,Frizington
49613,Frodsham
49614,Frome
49615,Fulbourn
49616,Full Sutton
49617,Furnace Green
49618,Fylde
49619,Gaerwen
49620,Gainford
49621,Gainsborough
49622,Galashiels
49623,Galgate
49624,Galston
49625,Gamlingay
49626,Garelochhead
49627,Garforth
49628,Gargrave
49629,Garsington
49630,Garstang
49631,Gartcosh
49632,Garvagh
49633,Gateshead
49634,Geddington
49635,Gedney Hill
49636,Gelligaer
49637,Germoe
49638,Gerrards Cross
49639,Giffnock
49640,Gilberdyke
49641,Gilfach Goch
49642,Gilford
49643,Gillingham
49644,Gilwern
49645,Girton
49646,Girvan
49647,Glanamman
49648,Glandwr
49649,Glapwell
49650,Glasgow
49651,Glasgow City
49652,Glastonbury
49653,Glazebury
49654,Glemsford
49655,Glenariff
49656,Glenavy
49657,Glenboig
49658,Glenfield
49659,Glenmavis
49660,Glenrothes
49661,Glinton
49662,Glossop
49663,Gloucester
49664,Gloucestershire
49665,Glusburn
49666,Glyn-neath
49667,Glyncorrwg
49668,Gnosall
49669,Gobowen
49670,Godalming
49671,Godmanchester
49672,Godshill
49673,Godstone
49674,Golborne
49675,Golspie
49676,Goodwick
49677,Goole
49678,Goosnargh
49679,Goostrey
49680,Gorebridge
49681,Goring
49682,Goring-by-Sea
49683,Gorleston-on-Sea
49684,Gorseinon
49685,Gosberton
49686,Gosfield
49687,Gosforth
49688,Gosport
49689,Gossops Green
49690,Gotham
49691,Goudhurst
49692,Gourock
49693,Govilon
49694,Goxhill
49695,Grain
49696,Grange Hill
49697,Grange-over-Sands
49698,Grangemouth
49699,Grantham
49700,Grantown on Spey
49701,Grappenhall
49702,Grassington
49703,Gravesend
49704,Grays
49705,Greasby
49706,Great Amwell
49707,Great Ayton
49708,Great Bardfield
49709,Great Barford
49710,Great Barton
49711,Great Bedwyn
49712,Great Bentley
49713,Great Bookham
49714,Great Chesterford
49715,Great Dunmow
49716,Great Eccleston
49717,Great Glen
49718,Great Gonerby
49719,Great Gransden
49720,Great Hanwood
49721,Great Harwood
49722,Great Haywood
49723,Great Horkesley
49724,Great Horwood
49725,Great Houghton
49726,Great Leighs
49727,Great Malvern
49728,Great Marton
49729,Great Missenden
49730,Great Paxton
49731,Great Sankey
49732,Great Torrington
49733,Great Wakering
49734,Great Waldingfield
49735,Great Wyrley
49736,Great Yarmouth
49737,Great Yeldham
49738,Greater London
49739,Greatham
49740,Greenfield
49741,Greenfield
49742,Greenford
49743,Greenhill
49744,Greenhill
49745,Greenhithe
49746,Greenisland
49747,Greenock
49748,Greetham
49749,Gresford
49750,Gretna
49751,Greyabbey
49752,Grimethorpe
49753,Grimsby
49754,Grimston
49755,Griston
49756,Gronant
49757,Groombridge
49758,Grove
49759,Grovesend
49760,Grundisburgh
49761,Guilden Sutton
49762,Guildford
49763,Guilsfield
49764,Guisborough
49765,Guiseley
49766,Gullane
49767,Gunness
49768,Gunnislake
49769,Gwynedd
49770,Hackleton
49771,Haddenham
49772,Haddington
49773,Hadleigh
49774,Hadley
49775,Hadley Wood
49776,Hadlow
49777,Hadston
49778,Hagley
49779,Hailsham
49780,Hainault
49781,Hale
49782,Halesowen
49783,Halesworth
49784,Halifax
49785,Halkirk
49786,Hallglen
49787,Halling
49788,Hallow
49789,Halstead
49790,Halton
49791,Haltwhistle
49792,Hamble-le-Rice
49793,Hambleton
49794,Hameldon Hill
49795,Hamilton
49796,Hampshire
49797,Hampton
49798,Hampton in Arden
49799,Handcross
49800,Hannington
49801,Hanslope
49802,Hapton
49803,Harbury
49804,Hardingstone
49805,Hardwick Village
49806,Harefield
49807,Harlech
49808,Harleston
49809,Harlington
49810,Harlow
49811,Harold Wood
49812,Harpenden
49813,Harpole
49814,Harrietsham
49815,Harringay
49816,Harrogate
49817,Harrold
49818,Harrow on the Hill
49819,Harston
49820,Harthill
49821,Harthill
49822,Hartlebury
49823,Hartlepool
49824,Hartley
49825,Hartley Wintney
49826,Hartshill
49827,Hartwell
49828,Harvington
49829,Harwell
49830,Harwich
49831,Haslemere
49832,Haslingden
49833,Haslingfield
49834,Hassocks
49835,Hastings
49836,Haswell
49837,Hatfield
49838,Hatfield Heath
49839,Hatfield Peverel
49840,Hatherleigh
49841,Hathern
49842,Hathersage
49843,Hatton
49844,Haughley
49845,Haughton Green
49846,Havant
49847,Haverfordwest
49848,Haverhill
49849,Haverigg
49850,Hawarden
49851,Hawick
49852,Hawkhurst
49853,Hawkinge
49854,Haworth
49855,Hawthorn
49856,Haxby
49857,Haxey
49858,Hay
49859,Haydock
49860,Haydon Bridge
49861,Hayes
49862,Hayfield
49863,Hayle
49864,Hayling Island
49865,Haynes
49866,Hayton
49867,Haywards Heath
49868,Hazel Grove
49869,Hazlerigg
49870,Heacham
49871,Head of Muir
49872,Headcorn
49873,Heage
49874,Healing
49875,Heanor
49876,Heath and Reach
49877,Heathfield
49878,Heaton Chapel
49879,Heavitree
49880,Hebburn
49881,Hebden Bridge
49882,Heckington
49883,Heckmondwike
49884,Heddon on the Wall
49885,Hedge End
49886,Hedon
49887,Heighington
49888,Helensburgh
49889,Hellaby
49890,Hellifield
49891,Helmsley
49892,Helpston
49893,Helsby
49894,Helston
49895,Hemel Hempstead
49896,Hemingbrough
49897,Hemingford Grey
49898,Hemsby
49899,Hemsworth
49900,Hemyock
49901,Henfield
49902,Hengoed
49903,Henley in Arden
49904,Henley-on-Thames
49905,Henllan
49906,Henlow
49907,Henstridge
49908,Hereford
49909,Herefordshire
49910,Hermitage
49911,Herne Bay
49912,Herstmonceux
49913,Hertford
49914,Hertfordshire
49915,Heswall
49916,Hethersett
49917,Hetton-Le-Hole
49918,Hexham
49919,Heysham
49920,Heywood
49921,Hibaldstow
49922,High Barnet
49923,High Bentham
49924,High Blantyre
49925,High Etherley
49926,High Halden
49927,High Halstow
49928,High Legh
49929,High Ongar
49930,High Peak
49931,High Valleyfield
49932,High Wycombe
49933,Higham Ferrers
49934,Highbridge
49935,Highclere
49936,Highland
49937,Highley
49938,Hightown
49939,Highworth
49940,Hillsborough
49941,Hillside
49942,Hilton
49943,Hinchley Wood
49944,Hinckley
49945,Hindhead
49946,Hindley
49947,Hindon
49948,Hingham
49949,Hinton
49950,Hirwaun
49951,Histon
49952,Hitchin
49953,Hockley
49954,Hockley Heath
49955,Hockliffe
49956,Hockwold cum Wilton
49957,Hoddesdon
49958,Holbeach
49959,Holbeck
49960,Holbrook
49961,Hollingworth
49962,Holloway
49963,Hollym
49964,Holmes Chapel
49965,Holmfirth
49966,Holmwood
49967,Holsworthy
49968,Holt
49969,Holtby
49970,Holton le Clay
49971,Holyhead
49972,Holytown
49973,Holywell
49974,Holywell Green
49975,Holywood
49976,Honeybourne
49977,Honiton
49978,Hoo
49979,Hook
49980,Hook
49981,Hook Norton
49982,Hoole
49983,Hope
49984,Hope Valley
49985,Hopeman
49986,Hopton on Sea
49987,Horam
49988,Horbury
49989,Horley
49990,Horncastle
49991,Hornchurch
49992,Horndon on the Hill
49993,Horning
49994,Hornsea
49995,Horrabridge
49996,Horsford
49997,Horsforth
49998,Horsham
49999,Horsmonden
50000,Horsted Keynes
50001,Horton
50002,Horton Kirby
50003,Horwich
50004,Hotham
50005,Houghton
50006,Houghton Conquest
50007,Houghton on the Hill
50008,Houghton-Le-Spring
50009,Hounslow
50010,Houston
50011,Hove
50012,Hoveton
50013,Howden
50014,Howwood
50015,Hoylake
50016,Hoyland Nether
50017,Hucknall
50018,Huddersfield
50019,Hugh Town
50020,Hulme
50021,Humberston
50022,Hundleton
50023,Hungerford
50024,Hunmanby
50025,Hunstanton
50026,Huntingdon
50027,Huntley
50028,Huntly
50029,Huntspill
50030,Hunwick
50031,Hurst
50032,Hurstpierpoint
50033,Husbands Bosworth
50034,Husborne Crawley
50035,Huyton
50036,Hyde
50037,Hyde Heath
50038,Hythe
50039,Ibstock
50040,Ilchester
50041,Ilfracombe
50042,Ilkeston
50043,Ilkley
50044,Ilminster
50045,Immingham
50046,Ince Blundell
50047,Ince-in-Makerfield
50048,Inchinnan
50049,Inchture
50050,Ingatestone
50051,Ingleby Greenhow
50052,Ingleton
50053,Ingoldmells
50054,Ingrave
50055,Inkberrow
50056,Innerleithen
50057,Insch
50058,Inverbervie
50059,Inverclyde
50060,Invergordon
50061,Invergowrie
50062,Inverkeithing
50063,Inverkip
50064,Inverness
50065,Inverurie
50066,Ipplepen
50067,Ipswich
50068,Irchester
50069,Irlam
50070,Ironbridge
50071,Irthlingborough
50072,Irvine
50073,Irvinestown
50074,Isle Of Mull
50075,Isle of Arran
50076,Isle of Bute
50077,Isle of Cumbrae
50078,Isle of Islay
50079,Isle of Lewis
50080,Isle of North Uist
50081,Isle of South Uist
50082,Isle of Wight
50083,Isleham
50084,Isles of Scilly
50085,Isleworth
50086,Islington
50087,Iver
50088,Iver Heath
50089,Ivinghoe
50090,Ivybridge
50091,Iwade
50092,Ixworth
50093,Jarrow
50094,Jedburgh
50095,Johnston
50096,Johnstone
50097,Jordanstown
50098,Keadby
50099,Keady
50100,Kearsley
50101,Kedington
50102,Keelby
50103,Keele
50104,Kegworth
50105,Keighley
50106,Keith
50107,Kelloe
50108,Kelsall
50109,Kelso
50110,Kelty
50111,Kelvedon
50112,Kelvedon Hatch
50113,Kemnay
50114,Kempsey
50115,Kempston
50116,Kempston Hardwick
50117,Kemsing
50118,Kendal
50119,Kenilworth
50120,Kennington
50121,Kennoway
50122,Kensworth
50123,Kent
50124,Kenton
50125,Keresley
50126,Kesgrave
50127,Kessingland
50128,Keswick
50129,Kettering
50130,Ketton
50131,Keyingham
50132,Keynsham
50133,Keyworth
50134,Kibworth Harcourt
50135,Kidderminster
50136,Kidlington
50137,Kidsgrove
50138,Kidwelly
50139,Kilbarchan
50140,Kilbirnie
50141,Kilburn
50142,Kilcreggan
50143,Kilgetty
50144,Kilham
50145,Kilkeel
50146,Killamarsh
50147,Killearn
50148,Killyleagh
50149,Kilmacolm
50150,Kilmarnock
50151,Kilmaurs
50152,Kilrea
50153,Kilsby
50154,Kilsyth
50155,Kilwinning
50156,Kimberley
50157,Kimbolton
50158,Kimpton
50159,Kincardine
50160,Kineton
50161,King's Clipstone
50162,King's Lynn
50163,Kinghorn
50164,Kinglassie
50165,Kings Hill
50166,Kings Langley
50167,Kings Sutton
50168,Kings Worthy
50169,Kingsbridge
50170,Kingsbury
50171,Kingsclere
50172,Kingskerswell
50173,Kingskettle
50174,Kingsland
50175,Kingsley
50176,Kingsteignton
50177,Kingston Bagpuize
50178,Kingston Seymour
50179,Kingston upon Hull
50180,Kingston upon Thames
50181,Kingswells
50182,Kingswinford
50183,Kingswood
50184,Kington
50185,Kingussie
50186,Kinloss
50187,Kinross
50188,Kintbury
50189,Kintore
50190,Kinvere
50191,Kippax
50192,Kippen
50193,Kirby Muxloe
50194,Kircubbin
50195,Kirk Sandall
50196,Kirkburton
50197,Kirkby
50198,Kirkby Lonsdale
50199,Kirkby Stephen
50200,Kirkby in Ashfield
50201,Kirkbymoorside
50202,Kirkcaldy
50203,Kirkconnel
50204,Kirkcudbright
50205,Kirkham
50206,Kirkintilloch
50207,Kirklees
50208,Kirkliston
50209,Kirknewton
50210,Kirkwall
50211,Kirriemuir
50212,Kirton
50213,Kirton in Lindsey
50214,Kislingbury
50215,Kiveton Park
50216,Knaphill
50217,Knaresborough
50218,Knebworth
50219,Knighton
50220,Knottingley
50221,Knowle
50222,Knowsley
50223,Knutsford
50224,Laceby
50225,Lacock
50226,Ladybank
50227,Lakenheath
50228,Lamberhurst
50229,Lambeth
50230,Lambourn
50231,Lamesley
50232,Lamlash
50233,Lampeter
50234,Lanark
50235,Lancashire
50236,Lancaster
50237,Lanchester
50238,Lancing
50239,Landrake
50240,Langford
50241,Langham
50242,Langho
50243,Langholm
50244,Langley Green
50245,Langley Park
50246,Langport
50247,Langtoft
50248,Larbert
50249,Largs
50250,Lark Hill
50251,Larkfield
50252,Larkhall
50253,Larne
50254,Latchingdon and Snoreham
50255,Lauder
50256,Launceston
50257,Laurencekirk
50258,Laurieston
50259,Lavendon
50260,Lavenham
50261,Law
50262,Layer de la Haye
50263,Leasingham
50264,Leatherhead
50265,Lechlade
50266,Leconfield
50267,Ledbury
50268,Ledsham
50269,Lee-on-the-Solent
50270,Leeds
50271,Leek
50272,Leek Wootton
50273,Leeswood
50274,Leicester
50275,Leicestershire
50276,Leigh
50277,Leighton Buzzard
50278,Leiston
50279,Lenham
50280,Lennoxtown
50281,Lenzie
50282,Leominster
50283,Lerwick
50284,Lesbury
50285,Leslie
50286,Lesmahagow
50287,Letchworth
50288,Letchworth Garden City
50289,Letham
50290,Letterston
50291,Leuchars
50292,Leven
50293,Leven
50294,Lewes
50295,Leyburn
50296,Leyland
50297,Leysdown-on-Sea
50298,Lhanbryde
50299,Lichfield
50300,Lidlington
50301,Lifton
50302,Lightwater
50303,Limavady
50304,Limekilns
50305,Limpley Stoke
50306,Lincoln
50307,Lincolnshire
50308,Lingdale
50309,Lingfield
50310,Lingwood
50311,Linlithgow
50312,Linthwaite
50313,Linton
50314,Linton upon Ouse
50315,Linwood
50316,Liphook
50317,Lisburn
50318,Lisburn and Castlereagh
50319,Liskeard
50320,Lisnaskea
50321,Liss
50322,Litherland
50323,Little Amwell
50324,Little Chalfont
50325,Little Clacton
50326,Little Dunmow
50327,Little Eaton
50328,Little Hallingbury
50329,Little Hulton
50330,Little Lever
50331,Little Paxton
50332,Little Weighton
50333,Littleborough
50334,Littlebourne
50335,Littlehampton
50336,Littleport
50337,Liverpool
50338,Liversedge
50339,Livingston
50340,Llanarth
50341,Llanbedr
50342,Llanberis
50343,Llanbradach
50344,Llandeilo
50345,Llandovery
50346,Llandrindod Wells
50347,Llandudno
50348,Llandybie
50349,Llandysul
50350,Llanelli
50351,Llanerchymedd
50352,Llanfair Caereinion
50353,Llanfairfechan
50354,Llanfairpwllgwyngyll
50355,Llanfyllin
50356,Llangefni
50357,Llangoed
50358,Llangollen
50359,Llangwm
50360,Llangybi
50361,Llangynidr
50362,Llanharan
50363,Llanharry
50364,Llanidloes
50365,Llanilar
50366,Llanrhaeadr-ym-Mochnant
50367,Llanrug
50368,Llanrwst
50369,Llansantffraid Glan Conwy
50370,Llansteffan
50371,Llantrisant
50372,Llantwit Fardre
50373,Llantwit Major
50374,Llwynypia
50375,Loanhead
50376,Locharbriggs
50377,Lochgelly
50378,Lochgilphead
50379,Lochmaben
50380,Lochwinnoch
50381,Lockerbie
50382,Locking
50383,Lockington
50384,Loddon
50385,Lofthouse
50386,Loftus
50387,Logan
50388,London
50389,Londonderry County Borough
50390,Long Ashton
50391,Long Bennington
50392,Long Buckby
50393,Long Clawson
50394,Long Crendon
50395,Long Eaton
50396,Long Itchington
50397,Long Lawford
50398,Long Melford
50399,Long Stratton
50400,Long Sutton
50401,Long Whatton
50402,Longdendale
50403,Longfield
50404,Longforgan
50405,Longhope
50406,Longhorsley
50407,Longhoughton
50408,Longniddry
50409,Longridge
50410,Longsight
50411,Longstanton
50412,Longton
50413,Longtown
50414,Longwick
50415,Looe
50416,Lossiemouth
50417,Lostwithiel
50418,Loughborough
50419,Louth
50420,Low Ackworth
50421,Low Bradley
50422,Low Etherley
50423,Lowdham
50424,Lower Brailes
50425,Lower Broadheath
50426,Lower Earley
50427,Lower Halstow
50428,Lower Kingswood
50429,Lowestoft
50430,Lowick
50431,Luckington
50432,Luddenden Foot
50433,Ludgershall
50434,Ludlow
50435,Lugwardine
50436,Luncarty
50437,Lund
50438,Lundin Links
50439,Luton
50440,Lutterworth
50441,Lydbrook
50442,Lydd
50443,Lydiard Millicent
50444,Lydney
50445,Lyme Regis
50446,Lyminge
50447,Lymington
50448,Lymm
50449,Lympne
50450,Lympstone
50451,Lyndhurst
50452,Lyneham
50453,Lynemouth
50454,Lynton
50455,Lytchett Matravers
50456,Lytham St Annes
50457,Mablethorpe
50458,Macclesfield
50459,Macduff
50460,Machen
50461,Machynlleth
50462,Macmerry
50463,Maddiston
50464,Madeley
50465,Maesteg
50466,Maghera
50467,Magherafelt
50468,Magheralin
50469,Maghull
50470,Magor
50471,Maiden Newton
50472,Maidenbower
50473,Maidenhead
50474,Maidstone
50475,Maldon
50476,Malmesbury
50477,Malpas
50478,Maltby
50479,Malton
50480,Manby
50481,Manchester
50482,Manea
50483,Mangotsfield
50484,Manningtree
50485,Mansfield
50486,Mansfield Woodhouse
50487,Manston
50488,Manton
50489,Maple Cross
50490,Marazion
50491,March
50492,Marcham
50493,Marchwiel
50494,Marchwood
50495,Marden
50496,Margate
50497,Market Bosworth
50498,Market Deeping
50499,Market Drayton
50500,Market Harborough
50501,Market Lavington
50502,Market Overton
50503,Market Rasen
50504,Market Warsop
50505,Market Weighton
50506,Markfield
50507,Markinch
50508,Marks Tey
50509,Markyate
50510,Marlborough
50511,Marldon
50512,Marlow
50513,Marnhull
50514,Marple
50515,Marr
50516,Marsden
50517,Marshfield
50518,Marshfield
50519,Marske-by-the-Sea
50520,Marston Moretaine
50521,Martham
50522,Martock
50523,Maryburgh
50524,Maryport
50525,Masham
50526,Matlock
50527,Mattishall
50528,Mauchline
50529,Maulden
50530,Maxwellheugh
50531,Maybole
50532,Mayfield
50533,Mayfield
50534,Mayland
50535,Measham
50536,Medway
50537,Melbourn
50538,Melbourne
50539,Meldreth
50540,Melksham
50541,Melrose
50542,Meltham
50543,Meltham Mills
50544,Melton Mowbray
50545,Menai Bridge
50546,Mendip
50547,Menston
50548,Menstrie
50549,Meopham
50550,Meppershall
50551,Mere
50552,Meriden
50553,Merriott
50554,Merthyr Tydfil
50555,Merthyr Tydfil County Borough
50556,Messingham
50557,Metheringham
50558,Methil
50559,Methley
50560,Methven
50561,Metropolitan Borough of Wirral
50562,Mevagissey
50563,Mexborough
50564,Mickle Trafford
50565,Mickleton
50566,Mid Calder
50567,Mid Ulster
50568,Mid and East Antrim
50569,Middle Rasen
50570,Middle Winterslow
50571,Middlesbrough
50572,Middlestown
50573,Middleton
50574,Middlewich
50575,Midhurst
50576,Midlothian
50577,Midsomer Norton
50578,Milborne Port
50579,Milborne St Andrew
50580,Mildenhall
50581,Milford
50582,Milford Haven
50583,Milford on Sea
50584,Millbrook
50585,Millisle
50586,Millom
50587,Millport
50588,Milltimber
50589,Milnathort
50590,Milngavie
50591,Milnrow
50592,Milnthorpe
50593,Milton Keynes
50594,Milton of Campsie
50595,Milton of Leys
50596,Milverton
50597,Minchinhampton
50598,Minehead
50599,Minety
50600,Minster Lovell
50601,Minsterley
50602,Mintlaw
50603,Mirfield
50604,Misterton
50605,Mistley
50606,Mitcham
50607,Mitcheldean
50608,Mobberley
50609,Modbury
50610,Moelfre
50611,Moffat
50612,Moira
50613,Moira
50614,Mold
50615,Mollington
50616,Moneymore
50617,Monifieth
50618,Monk Fryston
50619,Monmouth
50620,Monmouthshire
50621,Montrose
50622,Moodiesburn
50623,Moray
50624,Morchard Bishop
50625,Morcott
50626,Morden
50627,Morecambe
50628,Moreton
50629,Moreton in Marsh
50630,Moretonhampstead
50631,Morley
50632,Morpeth
50633,Moss
50634,Mossblown
50635,Mossley
50636,Mostyn
50637,Motcombe
50638,Motherwell
50639,Mouldsworth
50640,Moulton Chapel
50641,Mount Hawke
50642,Mountain Ash
50643,Mountsorrel
50644,Moy
50645,Much Hadham
50646,Much Wenlock
50647,Muir of Ord
50648,Muirhead
50649,Muirkirk
50650,Mulbarton
50651,Mullion
50652,Mundesley
50653,Mundford
50654,Murton
50655,Musselburgh
50656,Mylor Bridge
50657,Mytholmroyd
50658,Nafferton
50659,Nailsea
50660,Nailsworth
50661,Nairn
50662,Nanpean
50663,Nantwich
50664,Narberth
50665,Narborough
50666,Navenby
50667,Neath
50668,Neath Port Talbot
50669,Necton
50670,Needham Market
50671,Needingworth
50672,Nefyn
50673,Neilston
50674,Nelson
50675,Nelson
50676,Neston
50677,Nether Heyford
50678,Nether Poppleton
50679,Nether Stowey
50680,Netheravon
50681,Netherlee
50682,Netherton
50683,Netley
50684,Nettleham
50685,New Alresford
50686,New Basford
50687,New Cumnock
50688,New Ferry
50689,New Malden
50690,New Marske
50691,New Mills
50692,New Milton
50693,New Pitsligo
50694,New Quay
50695,New Romney
50696,New Stevenston
50697,New Tredegar
50698,Newark on Trent
50699,Newarthill
50700,Newbiggin-by-the-Sea
50701,Newbold Verdon
50702,Newbridge
50703,Newbridge
50704,Newburgh
50705,Newburn
50706,Newbury
50707,Newcastle
50708,Newcastle Emlyn
50709,Newcastle under Lyme
50710,Newcastle upon Tyne
50711,Newchurch
50712,Newent
50713,Newhaven
50714,Newick
50715,Newington
50716,Newmacher
50717,Newmains
50718,Newmarket
50719,Newmilns
50720,Newport
50721,Newport
50722,Newport Pagnell
50723,Newport-on-Tay
50724,Newquay
50725,Newry
50726,Newry Mourne and Down
50727,Newton Abbot
50728,Newton Aycliffe
50729,Newton Ferrers
50730,Newton Longville
50731,Newton Mearns
50732,Newton Poppleford
50733,Newton Stewart
