id,name
50734,Newton-le-Willows
50735,Newtonhill
50736,Newtonmore
50737,Newtown
50738,Newtown St Boswells
50739,Newtownabbey
50740,Newtownards
50741,Newtownstewart
50742,Neyland
50743,Ninfield
50744,Niton
50745,Norfolk
50746,Normandy
50747,North Ayrshire
50748,North Baddesley
50749,North Berwick
50750,North Cave
50751,North Collingham
50752,North Duffield
50753,North East Lincolnshire
50754,North Elmham
50755,North Ferriby
50756,North Lanarkshire
50757,North Leigh
50758,North Lincolnshire
50759,North Luffenham
50760,North Newbald
50761,North Petherton
50762,North Queensferry
50763,North Shields
50764,North Somercotes
50765,North Somerset
50766,North Sunderland
50767,North Tawton
50768,North Thoresby
50769,North Walsham
50770,North Yorkshire
50771,Northallerton
50772,Northam
50773,Northampton
50774,Northamptonshire
50775,Northborough
50776,Northiam
50777,Northleach
50778,Northolt
50779,Northop
50780,Northorpe
50781,Northumberland
50782,Northwich
50783,Norton
50784,Norton Canes
50785,Norwich
50786,Nottingham
50787,Nottinghamshire
50788,Notton
50789,Nuneaton
50790,Oadby
50791,Oakengates
50792,Oakham
50793,Oakington
50794,Oakley
50795,Oakley
50796,Oban
50797,Ochiltree
50798,Odiham
50799,Ogmore Vale
50800,Okehampton
50801,Old Basing
50802,Old Harlow
50803,Old Kilpatrick
50804,Old Leake
50805,Old Windsor
50806,Oldbury
50807,Oldham
50808,Oldmeldrum
50809,Olney
50810,Olveston
50811,Omagh
50812,Orkney
50813,Orkney Islands
50814,Orleton
50815,Ormesby St Margaret
50816,Ormiston
50817,Ormskirk
50818,Orpington
50819,Orsett
50820,Orwell
50821,Ossett
50822,Oswestry
50823,Otford
50824,Otley
50825,Otterburn
50826,Ottershaw
50827,Ottery St Mary
50828,Ottringham
50829,Oughtibridge
50830,Oundle
50831,Outwell
50832,Over
50833,Overcombe
50834,Overstrand
50835,Overton
50836,Overton
50837,Overtown
50838,Owston Ferry
50839,Oxenhope
50840,Oxford
50841,Oxfordshire
50842,Oxted
50843,Paddock Wood
50844,Padiham
50845,Padstow
50846,Paignton
50847,Painswick
50848,Paisley
50849,Pangbourne
50850,Pannal
50851,Pant
50852,Papworth Everard
50853,Par
50854,Parbold
50855,Parkstone
50856,Partington
50857,Partridge Green
50858,Pateley Bridge
50859,Patna
50860,Patrington
50861,Pattingham
50862,Paulton
50863,Peacehaven
50864,Peasedown Saint John
50865,Peaslake
50866,Peckham
50867,Peebles
50868,Pegswood
50869,Pelsall
50870,Pelton
50871,Pembroke
50872,Pembroke Dock
50873,Pembrokeshire
50874,Pembury
50875,Pen-clawdd
50876,Penally
50877,Penarth
50878,Pencader
50879,Pencaitland
50880,Pencoed
50881,Penicuik
50882,Penistone
50883,Penkridge
50884,Penmaenmawr
50885,Penparcau
50886,Penrhyndeudraeth
50887,Penrith
50888,Penryn
50889,Pensilva
50890,Pentre
50891,Pentyrch
50892,Penyffordd
50893,Penygroes
50894,Penzance
50895,Perranporth
50896,Perranwell
50897,Pershore
50898,Perth
50899,Perth and Kinross
50900,Peterborough
50901,Peterculter
50902,Peterhead
50903,Peterlee
50904,Petersfield
50905,Petworth
50906,Pevensey
50907,Pevensey Bay
50908,Pewsey
50909,Pickering
50910,Pilning
50911,Pilsley
50912,Pimperne
50913,Pinchbeck
50914,Pinner
50915,Pinxton
50916,Pirton
50917,Pitlochry
50918,Pitmedden
50919,Pitsea
50920,Pitstone
50921,Pittenweem
50922,Plains
50923,Plean
50924,Plumpton Green
50925,Plymouth
50926,Plympton
50927,Plymstock
50928,Pocklington
50929,Podington
50930,Polbeth
50931,Polesworth
50932,Pollington
50933,Polmont
50934,Polperro
50935,Polzeath
50936,Pont Rhyd-y-cyff
50937,Pontarddulais
50938,Pontefract
50939,Ponteland
50940,Pontesbury
50941,Pontlliw
50942,Pontyates
50943,Pontyberem
50944,Pontyclun
50945,Pontycymer
50946,Pontypool
50947,Pontypridd
50948,Pool
50949,Poole
50950,Poringland
50951,Porlock
50952,Port Bannatyne
50953,Port Erroll
50954,Port Glasgow
50955,Port Talbot
50956,Portadown
50957,Portaferry
50958,Portavogie
50959,Portglenone
50960,Porthcawl
50961,Porthleven
50962,Porthmadog
50963,Portishead
50964,Portknockie
50965,Portland
50966,Portlethen
50967,Portree
50968,Portrush
50969,Portscatho
50970,Portslade
50971,Portsmouth
50972,Portsoy
50973,Portstewart
50974,Potterne
50975,Potters Bar
50976,Potterspury
50977,Potton
50978,Poulton-le-Fylde
50979,Poynton
50980,Prees
50981,Preesall
50982,Prenton
50983,Prescot
50984,Prestatyn
50985,Prestbury
50986,Presteigne
50987,Preston
50988,Prestonpans
50989,Prestwich
50990,Prestwick
50991,Price Town
50992,Princes Risborough
50993,Princetown
50994,Priston
50995,Probus
50996,Prudhoe
50997,Publow
50998,Puckeridge
50999,Pucklechurch
51000,Puddletown
51001,Pudsey
51002,Pulborough
51003,Pulloxhill
51004,Purfleet
51005,Puriton
51006,Purley
51007,Purton
51008,Pwllheli
51009,Pyle
51010,Queenborough
51011,Queensbury
51012,Queensferry
51013,Queniborough
51014,Quorndon
51015,Rackheath
51016,Radcliffe
51017,Radcliffe on Trent
51018,Radlett
51019,Radley
51020,Radstock
51021,Radyr
51022,Raglan
51023,Rainford
51024,Rainham
51025,Rainworth
51026,Ramsbottom
51027,Ramsbury
51028,Ramsey
51029,Ramsgate
51030,Randalstown
51031,Ranskill
51032,Rastrick
51033,Ratby
51034,Rathfriland
51035,Ratho
51036,Ratho Station
51037,Raunds
51038,Ravenshead
51039,Ravenstone
51040,Rawcliffe
51041,Rawmarsh
51042,Rawtenstall
51043,Rayleigh
51044,Rayne
51045,Reading
51046,Redbourn
51047,Redbourne
51048,Redcar
51049,Redcar and Cleveland
51050,Redding
51051,Reddingmuirhead
51052,Redditch
51053,Redhill
51054,Redlynch
51055,Redruth
51056,Reedham
51057,Reepham
51058,Reigate
51059,Rendlesham
51060,Renfrew
51061,Renfrewshire
51062,Renton
51063,Repton
51064,Resolven
51065,Retford
51066,Rhayader
51067,Rhondda
51068,Rhondda Cynon Taf
51069,Rhoose
51070,Rhosllanerchrugog
51071,Rhosneigr
51072,Rhu
51073,Rhuddlan
51074,Rhyl
51075,Rhymney
51076,Riccall
51077,Richmond
51078,Rickinghall
51079,Rickmansworth
51080,Ridgmont
51081,Rillington
51082,Ringmer
51083,Ringstead
51084,Ringwood
51085,Ripley
51086,Ripon
51087,Ripponden
51088,Risca
51089,Riseley
51090,Rishton
51091,Roade
51092,Robertsbridge
51093,Rochdale
51094,Roche
51095,Rochester
51096,Rochford
51097,Rock
51098,Rode
51099,Rode Heath
51100,Rogiet
51101,Romford
51102,Romney Marsh
51103,Romsey
51104,Romsley
51105,Roos
51106,Rosehearty
51107,Rosewell
51108,Roslin
51109,Rosneath
51110,Ross on Wye
51111,Rossendale
51112,Rossett
51113,Rostrevor
51114,Rosyth
51115,Rothbury
51116,Rotherfield Peppard
51117,Rotherham
51118,Rothes
51119,Rothesay
51120,Rothienorman
51121,Rothley
51122,Rothwell
51123,Rottingdean
51124,Rowde
51125,Rowhedge
51126,Rowlands Gill
51127,Rowley Regis
51128,Roxton
51129,Royal Borough of Windsor and Maidenhead
51130,Royal Leamington Spa
51131,Royal Tunbridge Wells
51132,Royal Wootton Bassett
51133,Roydon
51134,Royston
51135,Royton
51136,Ruabon
51137,Ruardean
51138,Ruddington
51139,Rudgwick
51140,Rufford
51141,Rugby
51142,Rugeley
51143,Ruislip
51144,Runcorn
51145,Rushden
51146,Ruskington
51147,Rusthall
51148,Rustington
51149,Rutherglen
51150,Ruthin
51151,Ruyton-XI-Towns
51152,Ryde
51153,Rye
51154,Ryhall
51155,Ryhill
51156,Ryhope
51157,Ryton
51158,Ryton on Dunsmore
51159,Sabden
51160,Sacriston
51161,Saffron Walden
51162,Saint Agnes
51163,Saint Andrews
51164,Saint Asaph
51165,Saint Bees
51166,Saint Boswells
51167,Saint Clears
51168,Saint Columb Major
51169,Saint Cyrus
51170,Saint Davids
51171,Saint Dennis
51172,Saint Leonards-on-Sea
51173,Saint Monans
51174,Saint Neots
51175,Saint Osyth
51176,Saint Peters
51177,Saint Stephen
51178,Saintfield
51179,Salcombe
51180,Sale
51181,Salford
51182,Salfords
51183,Saline
51184,Salisbury
51185,Salsburgh
51186,Saltash
51187,Saltburn-by-the-Sea
51188,Saltcoats
51189,Saltford
51190,Sampford Peverell
51191,Sandbach
51192,Sandbank
51193,Sandford
51194,Sandown
51195,Sandwell
51196,Sandwich
51197,Sandwick
51198,Sandy
51199,Sanquhar
51200,Sapcote
51201,Saughall
51202,Saundersfoot
51203,Sawbridgeworth
51204,Sawston
51205,Sawtry
51206,Saxilby
51207,Saxmundham
51208,Scalby
51209,Scalloway
51210,Scarborough
51211,Scarcroft
51212,Scawby
51213,Scholes
51214,Scole
51215,Scone
51216,Scorton
51217,Scotby
51218,Scotter
51219,Scunthorpe
51220,Seafield
51221,Seaford
51222,Seaham
51223,Seahouses
51224,Seascale
51225,Seaton
51226,Seaton Delaval
51227,Seaview
51228,Sedbergh
51229,Sedgefield
51230,Seend
51231,Seer Green
51232,Sefton
51233,Seghill
51234,Selby
51235,Selkirk
51236,Selsey
51237,Send
51238,Settle
51239,Seven Sisters
51240,Sevenoaks
51241,Severn Beach
51242,Shadoxhurst
51243,Shadwell
51244,Shaftesbury
51245,Shalbourne
51246,Shalfleet
51247,Shanklin
51248,Shap
51249,Sharlston
51250,Sharnbrook
51251,Sharpness
51252,Shaw
51253,Shawbury
51254,Sheerness
51255,Sheffield
51256,Shefford
51257,Shelley
51258,Shenley
51259,Shenstone
51260,Shepherdswell
51261,Shepley
51262,Shepperton
51263,Shepshed
51264,Shepton Mallet
51265,Sherborne
51266,Sherborne St John
51267,Sherburn
51268,Sherburn Hill
51269,Sherburn in Elmet
51270,Sheriff Hutton
51271,Sheringham
51272,Sherington
51273,Sherston
51274,Shetland Islands
51275,Shevington
51276,Shieldhill
51277,Shifnal
51278,Shilbottle
51279,Shildon
51280,Shillingstone
51281,Shillington
51282,Shipdham
51283,Shipham
51284,Shipley
51285,Shipston on Stour
51286,Shipton under Wychwood
51287,Shirebrook
51288,Shiremoor
51289,Shirland
51290,Shirley
51291,Shoreham-by-Sea
51292,Shortlands
51293,Shotley Gate
51294,Shotts
51295,Shrewsbury
51296,Shrewton
51297,Shrivenham
51298,Shropshire
51299,Shurdington
51300,Sible Hedingham
51301,Sibsey
51302,Sidcup
51303,Sidmouth
51304,Sileby
51305,Silkstone
51306,Silloth
51307,Silsden
51308,Silsoe
51309,Silver End
51310,Silverdale
51311,Silverstone
51312,Silverton
51313,Sinfin
51314,Sion Mills
51315,Sir Powys
51316,Sissinghurst
51317,Sittingbourne
51318,Skegness
51319,Skellingthorpe
51320,Skelmersdale
51321,Skelmorlie
51322,Skelton
51323,Skidby
51324,Skinningrove
51325,Skipsea
51326,Skipton
51327,Slaley
51328,Slamannan
51329,Sleaford
51330,Sleights
51331,Slinfold
51332,Slough
51333,Smethwick
51334,Smithton
51335,Snaith
51336,Snettisham
51337,Snodland
51338,Soham
51339,Solihull
51340,Somerset
51341,Somersham
51342,Somerton
51343,Sonning Common
51344,South Ayrshire
51345,South Benfleet
51346,South Brent
51347,South Cave
51348,South Cerney
51349,South Chailey
51350,South Collingham
51351,South Croydon
51352,South Elmsall
51353,South Gloucestershire
51354,South Harting
51355,South Hayling
51356,South Hetton
51357,South Lanarkshire
51358,South Littleton
51359,South Luffenham
51360,South Milford
51361,South Molton
51362,South Nutfield
51363,South Ockendon
51364,South Petherton
51365,South Shields
51366,South Tyneside
51367,South Wingfield
51368,South Witham
51369,Southall
51370,Southam
51371,Southampton
51372,Southchurch Village
51373,Southend-on-Sea
51374,Southery
51375,Southgate
51376,Southminster
51377,Southowram
51378,Southport
51379,Southsea
51380,Southwater
51381,Southwell
51382,Southwick
51383,Southwold
51384,Sowerby Bridge
51385,Spalding
51386,Speldhurst
51387,Spennymoor
51388,Spilsby
51389,Spittal
51390,Spixworth
51391,Spofforth
51392,Spratton
51393,Springside
51394,Sproatley
51395,St Albans
51396,St Austell
51397,St Helens
51398,St Ives
51399,St Just
51400,St Leonards
51401,St Mary's
51402,St Mary's Bay
51403,St. Day
51404,St. Helens
51405,Stafford
51406,Staffordshire
51407,Stagsden
51408,Stainburn
51409,Staindrop
51410,Staines
51411,Stainforth
51412,Stakeford
51413,Stalbridge
51414,Stalham
51415,Stallingborough
51416,Stalybridge
51417,Stamford
51418,Stamford Bridge
51419,Stanbridge
51420,Standlake
51421,Standon
51422,Stanford in the Vale
51423,Stanford-le-Hope
51424,Stanhope
51425,Stanley
51426,Stanley
51427,Stanmore
51428,Stannington
51429,Stansted Mountfitchet
51430,Stanwick
51431,Staplehurst
51432,Starcross
51433,Startforth
51434,Staveley
51435,Steeple Bumpstead
51436,Steeple Claydon
51437,Steeton
51438,Stenhousemuir
51439,Stepps
51440,Stevenage
51441,Stevenston
51442,Steventon
51443,Stevington
51444,Stewartby
51445,Stewarton
51446,Stewkley
51447,Steyning
51448,Steynton
51449,Stickney
51450,Stillington
51451,Stilton
51452,Stirling
51453,Stithians
51454,Stock
51455,Stockport
51456,Stocksbridge
51457,Stocksfield
51458,Stockton
51459,Stockton Heath
51460,Stockton-on-Tees
51461,Stoke Ferry
51462,Stoke Gabriel
51463,Stoke Gifford
51464,Stoke Golding
51465,Stoke Goldington
51466,Stoke Poges
51467,Stoke Prior
51468,Stoke-on-Trent
51469,Stoke-sub-Hamdon
51470,Stokenchurch
51471,Stokesley
51472,Stone
51473,Stonehaven
51474,Stonehouse
51475,Stonehouse
51476,Stonesfield
51477,Stoney Stanton
51478,Stoneyburn
51479,Stornoway
51480,Storrington
51481,Stotfold
51482,Stourbridge
51483,Stourport-on-Severn
51484,Stow on the Wold
51485,Stowmarket
51486,Strabane
51487,Stradbroke
51488,Stranraer
51489,Stratfield Mortimer
51490,Stratford-upon-Avon
51491,Strathaven
51492,Strathblane
51493,Strathpeffer
51494,Stratton
51495,Streatley
51496,Street
51497,Streetly
51498,Strensall
51499,Stretford
51500,Stretham
51501,Stromness
51502,Strood
51503,Stroud
51504,Studley
51505,Sturminster Marshall
51506,Sturminster Newton
51507,Sturry
51508,Sudbrooke
51509,Sudbury
51510,Suffolk
51511,Sunbury-on-Thames
51512,Sunderland
51513,Sundridge
51514,Surbiton
51515,Surrey
51516,Sutterton
51517,Sutton
51518,Sutton Benger
51519,Sutton Bonington
51520,Sutton Bridge
51521,Sutton Coldfield
51522,Sutton Courtenay
51523,Sutton in Ashfield
51524,Sutton on Trent
51525,Sutton upon Derwent
51526,Swadlincote
51527,Swaffham
51528,Swanage
51529,Swanley
51530,Swanmore
51531,Swanscombe
51532,Swansea
51533,Swarthmoor
51534,Swavesey
51535,Sway
51536,Swillington
51537,Swindon
51538,Swineshead
51539,Swinton
51540,Symington
51541,Syston
51542,Sywell
51543,Tadcaster
51544,Tadley
51545,Tadworth
51546,Taibach
51547,Tain
51548,Takeley
51549,Tal-y-bont
51550,Talgarth
51551,Talysarn
51552,Tamworth
51553,Tandragee
51554,Tanfield
51555,Tangmere
51556,Tankerton
51557,Tansley
51558,Tarbert
51559,Tarbolton
51560,Tarleton
51561,Tarporley
51562,Tarvin
51563,Tattenhall
51564,Taunton
51565,Tavistock
51566,Tayport
51567,Teddington
51568,Teignmouth
51569,Telford
51570,Telford and Wrekin
51571,Templecombe
51572,Templepatrick
51573,Templeton
51574,Tempsford
51575,Tenbury Wells
51576,Tenby
51577,Tenterden
51578,Terrington Saint John
51579,Terrington St Clement
51580,Tetbury
51581,Tetney
51582,Tewkesbury
51583,Teynham
51584,Thame
51585,Thames Ditton
51586,Thatcham
51587,Thaxted
51588,The Boldons
51589,The Scottish Borders
51590,Theale
51591,Thetford
51592,Theydon Bois
51593,Thirsk
51594,Thornaby-on-Tees
51595,Thornbury
51596,Thorne
51597,Thorner
51598,Thorney
51599,Thorngumbald
51600,Thornhill
51601,Thornley
51602,Thornliebank
51603,Thornton
51604,Thornton Dale
51605,Thornton Heath
51606,Thornton-Cleveleys
51607,Thorp Arch
51608,Thorpe Hamlet
51609,Thorpe le Soken
51610,Thrapston
51611,Three Crosses
51612,Three Legged Cross
51613,Thurlby
51614,Thurlton
51615,Thurso
51616,Thurston
51617,Tibshelf
51618,Ticehurst
51619,Tickhill
51620,Tickton
51621,Tideswell
51622,Tidworth
51623,Tilbury
51624,Tillicoultry
51625,Timperley
51626,Timsbury
51627,Tingewick
51628,Tintagel
51629,Tintern
51630,Tipton
51631,Tiptree
51632,Tisbury
51633,Tiverton
51634,Tobermory
51635,Toddington
51636,Todmorden
51637,Todwick
51638,Tollesbury
51639,Tolleshunt Knights
51640,Tonbridge
51641,Tonypandy
51642,Tonyrefail
51643,Topsham
51644,Torfaen County Borough
51645,Torphins
51646,Torpoint
51647,Torquay
51648,Torrance
51649,Totnes
51650,Totternhoe
51651,Tottington
51652,Totton
51653,Tow Law
51654,Towcester
51655,Town Row
51656,Townhill
51657,Trafford
51658,Trafford Park
51659,Tranent
51660,Trawsfynydd
51661,Tredegar
51662,Treeton
51663,Trefnant
51664,Tregaron
51665,Tregarth
51666,Treharris
51667,Treorchy
51668,Treuddyn
51669,Trimdon
51670,Trimdon Grange
51671,Trimsaran
51672,Tring
51673,Troon
51674,Trowbridge
51675,Truro
51676,Tullibody
51677,Tumble
51678,Tunstall
51679,Turriff
51680,Tuxford
51681,Twechar
51682,Tweedbank
51683,Twyford
51684,Tycroes
51685,Tyldesley
51686,Tynemouth
51687,Tytherington
51688,Tywyn
51689,Uckfield
51690,Uddingston
51691,Uffculme
51692,Ulceby
51693,Ullapool
51694,Ulrome
51695,Ulverston
51696,Undy
51697,Uny Lelant
51698,Upchurch
51699,Upminster
51700,Upper Basildon
51701,Upper Langwith
51702,Upper Poppleton
51703,Uppingham
51704,Upton
51705,Upton Scudamore
51706,Upton upon Severn
51707,Upwell
51708,Urmston
51709,Ushaw Moor
51710,Usk
51711,Uttoxeter
51712,Vale of Glamorgan
51713,Vale of Leven
51714,Valley
51715,Ventnor
51716,Verwood
51717,Victoria
51718,Viewpark
51719,Virginia Water
51720,Waddesdon
51721,Waddington
51722,Wadebridge
51723,Wadhurst
51724,Wadworth
51725,Wainfleet All Saints
51726,Wakefield
51727,Walberton
51728,Wales
51729,Walkden
51730,Walkern
51731,Walkington
51732,Wallasey
51733,Wallingford
51734,Wallsend
51735,Walsall
51736,Walsden
51737,Waltham
51738,Waltham Abbey
51739,Waltham Cross
51740,Walton
51741,Walton-on-Thames
51742,Walton-on-the-Naze
51743,Wanborough
51744,Wansford
51745,Wantage
51746,Warboys
51747,Wardle
51748,Ware
51749,Wareham
51750,Wargrave
51751,Waringstown
51752,Warkworth
51753,Warlingham
51754,Warminster
51755,Warnham
51756,Warrenpoint
51757,Warrington
51758,Warsop
51759,Warton
51760,Warwick
51761,Warwickshire
51762,Washingborough
51763,Washington
51764,Washwood Heath
51765,Watchet
51766,Water Eaton
51767,Water Orton
51768,Waterbeach
51769,Waterfoot
51770,Wateringbury
51771,Waterloo
51772,Waterlooville
51773,Watford
51774,Wath upon Dearne
51775,Watlington
51776,Wattisham
51777,Watton
51778,Watton at Stone
51779,Weaverham
51780,Wedmore
51781,Wednesbury
51782,Wednesfield
51783,Weedon Beck
51784,Weeting
51785,Welford
51786,Wellesbourne
51787,Wellesbourne Mountford
51788,Welling
51789,Wellingborough
51790,Wellington
51791,Wellow
51792,Wells
51793,Wells-next-the-Sea
51794,Welshpool
51795,Welwyn
51796,Welwyn Garden City
51797,Wem
51798,Wembley
51799,Wembury
51800,Wemyss Bay
51801,Wendover
51802,Wentworth
51803,Wenvoe
51804,Weobley
51805,West Bergholt
51806,West Berkshire
51807,West Bridgford
51808,West Bromwich
51809,West Byfleet
51810,West Calder
51811,West Clandon
51812,West Coker
51813,West Cornforth
51814,West Drayton
51815,West Dunbartonshire
51816,West End
51817,West End of London
51818,West Haddon
51819,West Hallam
51820,West Horsley
51821,West Ilsley
51822,West Kilbride
51823,West Kingsdown
51824,West Kirby
51825,West Linton
51826,West Lothian
51827,West Malling
51828,West Mersea
51829,West Molesey
51830,West Rainton
51831,West Sussex
51832,West Thurrock
51833,West Walton
51834,West Wellow
51835,West Wickham
51836,Westbury
51837,Westcliff-on-Sea
51838,Westcott
51839,Westergate
51840,Westerham
51841,Westfield
51842,Westgate on Sea
51843,Westhill
51844,Westhoughton
51845,Weston
51846,Weston Turville
51847,Weston-super-Mare
51848,Westoning
51849,Westonzoyland
51850,Westquarter
51851,Westwood
51852,Wetheral
51853,Wetherby
51854,Wetwang
51855,Weybridge
51856,Weymouth
51857,Whaley Bridge
51858,Whalley
51859,Whaplode
51860,Wheathampstead
51861,Wheatley
51862,Wheaton Aston
51863,Wheldrake
51864,Whickham
51865,Whimple
51866,Whitburn
51867,Whitburn
51868,Whitby
51869,Whitchurch
51870,White Waltham
51871,Whitecraig
51872,Whitefield
51873,Whitehaven
51874,Whitehead
51875,Whitehills
51876,Whiteparish
51877,Whitland
51878,Whitley
51879,Whitley Bay
51880,Whitstable
51881,Whittingham
51882,Whittington
51883,Whittlesey
51884,Whittlesford
51885,Whitwell
51886,Whitworth
51887,Whyteleafe
51888,Wick
51889,Wick
51890,Wick
51891,Wickford
51892,Wickham
51893,Wickham Bishops
51894,Wickham Market
51895,Wickwar
51896,Wideopen
51897,Widnes
51898,Wigan
51899,Wigmore
51900,Wigston Magna
51901,Wigton
51902,Wilberfoss
51903,Wilburton
51904,Willand
51905,Willaston
51906,Willenhall
51907,Willingham
51908,Willington
51909,Williton
51910,Wilmcote
51911,Wilmslow
51912,Wilsden
51913,Wilstead
51914,Wilton
51915,Wiltshire
51916,Wimblington
51917,Wimborne Minster
51918,Wincanton
51919,Winchburgh
51920,Winchcombe
51921,Winchelsea Beach
51922,Winchester
51923,Windermere
51924,Windlesham
51925,Windsor
51926,Windygates
51927,Winford
51928,Wing
51929,Wingate
51930,Wingerworth
51931,Wingham
51932,Wingrave
51933,Winkleigh
51934,Winscombe
51935,Winsford
51936,Winslow
51937,Winterbourne
51938,Winterton
51939,Winwick
51940,Wirksworth
51941,Wisbech
51942,Wishaw
51943,Witchford
51944,Witham
51945,Witheridge
51946,Withernsea
51947,Witley
51948,Witney
51949,Wittering
51950,Witton Gilbert
51951,Wiveliscombe
51952,Wivelsfield Green
51953,Wivenhoe
51954,Woburn
51955,Woburn Sands
51956,Woking
51957,Wokingham
51958,Wold Newton
51959,Woldingham
51960,Wollaston
51961,Wolsingham
51962,Wolston
51963,Wolvercote
51964,Wolverhampton
51965,Wombourn
51966,Wombwell
51967,Wood Street Village
51968,Woodborough
51969,Woodbridge
51970,Woodbury
51971,Woodchurch
51972,Woodcote
51973,Woodford
51974,Woodford Green
51975,Woodhall Spa
51976,Woodsetts
51977,Woodstock
51978,Wool
51979,Woolavington
51980,Wooler
51981,Woolley
51982,Woolpit
51983,Wootton
51984,Worcester
51985,Worcester Park
51986,Worcestershire
51987,Workington
51988,Worksop
51989,Worlaby
51990,Wormley
51991,Worthing
51992,Worton
51993,Wotton-under-Edge
51994,Wouldham
51995,Wragby
51996,Wrawby
51997,Wrea Green
51998,Wrexham
51999,Wrington
52000,Writtle
52001,Wrotham
52002,Wroughton
52003,Wroxall
52004,Wychbold
52005,Wye
52006,Wylam
52007,Wymeswold
52008,Y Felinheli
52009,Yalding
52010,Yapton
52011,Yarm
52012,Yarmouth
52013,Yarnton
52014,Yate
52015,Yateley
52016,Yatton
52017,Yaxley
52018,Yeadon
52019,Yealmpton
52020,Yelverton
52021,Yeovil
52022,Yetminster
52023,Ynysybwl
52024,York
52025,Youlgreave
52026,Yoxall
52027,Ystalyfera
